Id,Name,Amount,Timestamp,
22518b6e-ef6c-479b-ab06-91f00019236c,skybet,66,14/05/2019,
3a67dee0-d855-48b1-a25f-b7ceead5525e,Smarkets,425,14/05/2019,
b0f87a6a-4cda-4410-a2df-b437a0ae99a1,marathonbet,35,27/05/2019,
3a67dee0-d855-48b1-a25f-b7ceead5525e,Smarkets,100,28/05/2019,
ac133ab6-99b8-4690-880d-50b092f12c78,Betvictor,30,28/05/2019,
160e8048-4830-46f5-959d-893a46e24052,bet365,19.5,28/05/2019,
be55614c-1b25-4c95-a8e7-8146471470fa,starsports,51.25,29/05/2019,
f2c0ad88-525d-4f5c-8629-ba64ce1eb7b2,William Hill,68.25,29/05/2019,
be62db7c-2481-4eef-a685-203fcf86af71,unibet,56.2,29/05/2019,
fb6fcbb2-4222-487e-86f8-e269ec962538,vbet,26,29/05/2019,
2a1a9de1-f184-4da2-b87c-e5b48e8169db,Ladbrokes,78,30/05/2019,
160e8048-4830-46f5-959d-893a46e24052,bet365,78.75,30/05/2019,
3a67dee0-d855-48b1-a25f-b7ceead5525e,Smarkets,476.3,31/05/2019,
5d9cb0b5-8ed4-4b5f-b5cc-096670ff0dd4,paddy power,24,31/05/2019,
160e8048-4830-46f5-959d-893a46e24052,bet365,40,30/05/2019,
5d9cb0b5-8ed4-4b5f-b5cc-096670ff0dd4,paddy power,28,02/06/2019,
f2c0ad88-525d-4f5c-8629-ba64ce1eb7b2,William Hill,35,02/06/2019,
3a67dee0-d855-48b1-a25f-b7ceead5525e,Smarkets,53.11,03/06/2019,
be62db7c-2481-4eef-a685-203fcf86af71,unibet,144.2,03/06/2019,
4e1e0488-1dd7-4cf4-b144-7178539e4edd,Betway,55,04/06/2019,
f2c0ad88-525d-4f5c-8629-ba64ce1eb7b2,William Hill,67.5,04/06/2019,
5d9cb0b5-8ed4-4b5f-b5cc-096670ff0dd4,paddy power,20,02/06/2019,
160e8048-4830-46f5-959d-893a46e24052,bet365,52,04/06/2019,
b239164f-e52b-4577-9af3-727ea91257cc,Betfair,5,04/06/2019,
be62db7c-2481-4eef-a685-203fcf86af71,unibet,62.1,05/06/2019,
be62db7c-2481-4eef-a685-203fcf86af71,unibet,103.6,06/06/2019,
f2c0ad88-525d-4f5c-8629-ba64ce1eb7b2,William Hill,34.55,06/06/2019,
2a1a9de1-f184-4da2-b87c-e5b48e8169db,Ladbrokes,73,06/06/2019,
cb3b6171-b957-4e41-9860-4308de03b093,sportingbet,22.5,06/06/2019,
